label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.8547740578651428,0.9332795143127441,5.892930516893102e-07,0.7799526453018188,0.851150393486023,-0.028661763295531273,0.7379491925239563,0.7127560973167419,-0.042899034917354584,0.761445164680481,0.5652583837509155,-0.061830777674913406,0.8130059838294983,0.4848945140838623,-0.07827749103307724,0.7407258749008179,0.5169928669929504,-0.0020964485593140125,0.7043905258178711,0.3470790386199951,-0.025427723303437233,0.6844450831413269,0.24652931094169617,-0.04617278650403023,0.6671844720840454,0.15349331498146057,-0.06403374671936035,0.7968710064888,0.48570674657821655,-0.011314778588712215,0.7788299918174744,0.2933589816093445,-0.038497794419527054,0.7674031257629395,0.18696948885917664,-0.06392429769039154,0.7587253451347351,0.08592590689659119,-0.08275272697210312,0.850364089012146,0.5059019327163696,-0.025803184136748314,0.8491103649139404,0.3260839581489563,-0.07006857544183731,0.840419590473175,0.44175985455513,-0.07750924676656723,0.8349381685256958,0.5470220446586609,-0.07214676588773727,0.9053707122802734,0.5613269209861755,-0.04322522506117821,0.9065687656402588,0.437122642993927,-0.08263569325208664,0.8855728507041931,0.5053170919418335,-0.08635679632425308,0.8668624758720398,0.5926128029823303,-0.08183693140745163
B,0.8571295142173767,0.9288599491119385,5.32328442659491e-07,0.7801589965820312,0.8462761640548706,-0.031050844117999077,0.7349749207496643,0.7173238396644592,-0.04736587777733803,0.7570363283157349,0.5714607834815979,-0.06851678341627121,0.8121819496154785,0.4897928833961487,-0.08750101923942566,0.7390446662902832,0.5094740390777588,0.0003283101541455835,0.7018870115280151,0.34844428300857544,-0.02367963269352913,0.6829835772514343,0.25462377071380615,-0.045585423707962036,0.6670866012573242,0.1616986095905304,-0.06429272145032883,0.7942750453948975,0.4771796464920044,-0.008562566712498665,0.7722864151000977,0.2904357612133026,-0.034965358674526215,0.7620617747306824,0.19168856739997864,-0.059410903602838516,0.7540582418441772,0.0905100405216217,-0.07769887149333954,0.8487647175788879,0.49801313877105713,-0.023766111582517624,0.8449867963790894,0.32405567169189453,-0.07170280069112778,0.838505744934082,0.44356197118759155,-0.08416172116994858,0.8367636203765869,0.5529501438140869,-0.08131710439920425,0.9050698280334473,0.5561215877532959,-0.0418376699090004,0.9043630957603455,0.4389185309410095,-0.08445525169372559,0.8806455135345459,0.5070957541465759,-0.09245163947343826,0.8613589406013489,0.5946606397628784,-0.09099243581295013
B,0.8550401329994202,0.9255931377410889,5.617085889753071e-07,0.7815799713134766,0.8477628231048584,-0.03215363994240761,0.7360728979110718,0.7175444960594177,-0.050261158496141434,0.7566477060317993,0.5739886164665222,-0.07242468744516373,0.8099946975708008,0.4878852367401123,-0.09219639003276825,0.7353202104568481,0.5129587054252625,-0.009678822942078114,0.6978915929794312,0.3488592207431793,-0.035348985344171524,0.6790403127670288,0.25139832496643066,-0.055766649544239044,0.6640873551368713,0.16077640652656555,-0.07220254838466644,0.7915706038475037,0.48261502385139465,-0.017810771241784096,0.7739844918251038,0.2886661887168884,-0.04589197039604187,0.7620657086372375,0.18719446659088135,-0.0683295726776123,0.753581166267395,0.09153994917869568,-0.0841066986322403,0.8465931415557861,0.5028752684593201,-0.03154349699616432,0.8448675870895386,0.33095782995224,-0.07815555483102798,0.8341625928878784,0.44627854228019714,-0.08641032129526138,0.8291605114936829,0.5526064038276672,-0.080569788813591,0.9028175473213196,0.5584160089492798,-0.048235636204481125,0.9035888314247131,0.44166335463523865,-0.08774955570697784,0.8799925446510315,0.5072887539863586,-0.09180578589439392,0.8605793118476868,0.5928865075111389,-0.08736417442560196
B,0.8545808792114258,0.930019736289978,5.76325817291945e-07,0.7820255160331726,0.8505954742431641,-0.03252791985869408,0.7391726970672607,0.7202717065811157,-0.050944942981004715,0.7580638527870178,0.5763616561889648,-0.07371939718723297,0.8094689249992371,0.4915417432785034,-0.09400907903909683,0.7382827401161194,0.5128077268600464,-0.008205104619264603,0.7005565166473389,0.34786948561668396,-0.03416133671998978,0.680971086025238,0.25163140892982483,-0.05651739239692688,0.6651727557182312,0.1608603596687317,-0.07497598230838776,0.7942243218421936,0.48407334089279175,-0.016667723655700684,0.7765070796012878,0.2919928729534149,-0.04520917311310768,0.7644876837730408,0.19172224402427673,-0.07013120502233505,0.7562750577926636,0.09308230876922607,-0.08854198455810547,0.848080575466156,0.5065379738807678,-0.0307785514742136,0.846662700176239,0.33285486698150635,-0.07633061707019806,0.8364713191986084,0.4553660750389099,-0.08303835242986679,0.8326084613800049,0.5643719434738159,-0.07685588300228119,0.9024013876914978,0.5648316144943237,-0.04819764569401741,0.9029381275177002,0.441893994808197,-0.08675254881381989,0.8793147802352905,0.5093703269958496,-0.08945374190807343,0.8604328036308289,0.597119927406311,-0.08452298492193222
B,0.8540894985198975,0.9197072982788086,5.286276518745581e-07,0.7821335792541504,0.8392975926399231,-0.0321507602930069,0.7380183339118958,0.7158327102661133,-0.04972038045525551,0.7526741623878479,0.5762547850608826,-0.07205457985401154,0.7999140024185181,0.4865438938140869,-0.09224905073642731,0.7385603189468384,0.511904776096344,-0.0002767909609246999,0.7032905220985413,0.35456031560897827,-0.02446168102324009,0.6862330436706543,0.2615973651409149,-0.045526206493377686,0.6729356050491333,0.17249885201454163,-0.06282784789800644,0.7910449504852295,0.4829029440879822,-0.008696017786860466,0.7726646661758423,0.2979133129119873,-0.03636714071035385,0.7611234784126282,0.2015102207660675,-0.06161754950881004,0.7530022859573364,0.1080700159072876,-0.07999130338430405,0.8425465226173401,0.5029414892196655,-0.023596320301294327,0.8391436338424683,0.3320491313934326,-0.07190489023923874,0.8293549418449402,0.44162964820861816,-0.08675207197666168,0.8271234035491943,0.5456643104553223,-0.08565717190504074,0.8953954577445984,0.5568315982818604,-0.04126502573490143,0.8931038975715637,0.44137537479400635,-0.08320959657430649,0.8717778921127319,0.5049461126327515,-0.09244129806756973,0.8571468591690063,0.5896150469779968,-0.09207813441753387
B,0.8373066782951355,0.9195921421051025,4.96150335038692e-07,0.7697851657867432,0.8337789177894592,-0.02655080147087574,0.727443277835846,0.6941084265708923,-0.04015122354030609,0.742777407169342,0.5561307072639465,-0.059246357530355453,0.7886906862258911,0.4758645296096802,-0.07708122581243515,0.7295960187911987,0.5227159857749939,0.0013825577916577458,0.6981675028800964,0.3670960068702698,-0.02035931870341301,0.6823814511299133,0.2779451310634613,-0.03966032341122627,0.6705488562583923,0.19291874766349792,-0.0560443140566349,0.7799415588378906,0.4981304109096527,-0.007668261881917715,0.7650721073150635,0.315416157245636,-0.033231351524591446,0.7543697357177734,0.2206571102142334,-0.0576217956840992,0.7483193874359131,0.12904098629951477,-0.07646685093641281,0.8293782472610474,0.514754593372345,-0.022450650110840797,0.8333563804626465,0.3424960970878601,-0.06550192832946777,0.8157153129577637,0.4365184009075165,-0.0815742164850235,0.8064948320388794,0.5350119471549988,-0.08346681296825409,0.8784879446029663,0.5601608157157898,-0.03960754722356796,0.8803374171257019,0.43630918860435486,-0.07579461485147476,0.859005868434906,0.48383310437202454,-0.08588860929012299,0.843681275844574,0.5594184398651123,-0.08822180330753326
B,0.8305702209472656,0.9076265692710876,5.092503556625161e-07,0.7614468336105347,0.8163861036300659,-0.02657450921833515,0.7215026617050171,0.6870151162147522,-0.040855102241039276,0.7419255375862122,0.5478413105010986,-0.05979344993829727,0.7893980145454407,0.4656902551651001,-0.07697068899869919,0.7223219275474548,0.5285653471946716,0.0004366361245047301,0.6902517080307007,0.3761677145957947,-0.020544501021504402,0.675209641456604,0.2893863320350647,-0.03926566243171692,0.6643512845039368,0.20434749126434326,-0.054989106953144073,0.7724390029907227,0.5015819668769836,-0.006795278750360012,0.7549619674682617,0.3228083848953247,-0.030174413695931435,0.745180070400238,0.23059219121932983,-0.05254130810499191,0.7404665946960449,0.1399766206741333,-0.06986254453659058,0.8220245838165283,0.5167069435119629,-0.019673218950629234,0.8265054821968079,0.353890985250473,-0.06058364734053612,0.8106997013092041,0.4457213878631592,-0.07608719170093536,0.80327969789505,0.5451443195343018,-0.07739602774381638,0.8709996938705444,0.5603780150413513,-0.03498572111129761,0.8731188774108887,0.44274500012397766,-0.06984199583530426,0.8508419990539551,0.48402881622314453,-0.08036235719919205,0.8336188793182373,0.5565048456192017,-0.08271855115890503
B,0.8310306668281555,0.9034550189971924,4.898919314655359e-07,0.7636206150054932,0.8273493051528931,-0.027332132682204247,0.7234392762184143,0.7033692598342896,-0.04175794869661331,0.7376908659934998,0.5736902952194214,-0.06086844205856323,0.7749572396278381,0.48688018321990967,-0.07851167768239975,0.7244209051132202,0.5304813981056213,-0.0017513158963993192,0.6911415457725525,0.3816104531288147,-0.02518288977444172,0.674952507019043,0.29055967926979065,-0.044495705515146255,0.6641143560409546,0.20553863048553467,-0.059965573251247406,0.7741653323173523,0.5039542317390442,-0.010008469223976135,0.7562063336372375,0.32927727699279785,-0.03754070773720741,0.7435264587402344,0.23208138346672058,-0.061726003885269165,0.736344039440155,0.14660876989364624,-0.07888169586658478,0.8239828944206238,0.5169149041175842,-0.02384663186967373,0.8209565281867981,0.3587018847465515,-0.06924845278263092,0.8042945265769958,0.44717732071876526,-0.08492612838745117,0.7952964305877686,0.5426640510559082,-0.08529580384492874,0.8748194575309753,0.5571926236152649,-0.03986744210124016,0.8689643144607544,0.44816911220550537,-0.0793629065155983,0.8483214378356934,0.5007517337799072,-0.08902879059314728,0.8327628970146179,0.5790534019470215,-0.08934185653924942
B,0.8330177664756775,0.9038047790527344,5.275960006656533e-07,0.7651126384735107,0.8297945857048035,-0.027637602761387825,0.7236737608909607,0.7096162438392639,-0.04415806755423546,0.7344806790351868,0.5849878191947937,-0.06557247042655945,0.7721803784370422,0.49979138374328613,-0.08552795648574829,0.7283799052238464,0.5319076180458069,-0.0075747426599264145,0.6956934332847595,0.3816709816455841,-0.03403060883283615,0.6788381338119507,0.29065918922424316,-0.055660415440797806,0.6664767861366272,0.20474430918693542,-0.07284519821405411,0.7775567173957825,0.5057311654090881,-0.01697647012770176,0.762320876121521,0.3255753219127655,-0.04658876731991768,0.7490223050117493,0.22810715436935425,-0.07110607624053955,0.7401136159896851,0.13719943165779114,-0.08867950737476349,0.8262233734130859,0.520991861820221,-0.03162724897265434,0.8236002922058105,0.3547338843345642,-0.07740725576877594,0.805249810218811,0.4528895616531372,-0.08891046047210693,0.7953477501869202,0.5508127808570862,-0.08652280271053314,0.8759196996688843,0.5662620663642883,-0.04873141273856163,0.8732882142066956,0.44862040877342224,-0.08805519342422485,0.8496250510215759,0.5042511224746704,-0.09490954130887985,0.8312361240386963,0.5845856070518494,-0.09322452545166016
B,0.8266768455505371,0.8969320058822632,5.274059731164016e-07,0.7576539516448975,0.8040891885757446,-0.024350987747311592,0.718931257724762,0.6828945875167847,-0.037615396082401276,0.7373683452606201,0.5536527037620544,-0.05578254908323288,0.7812873721122742,0.47349002957344055,-0.0724189430475235,0.7227314710617065,0.5383557677268982,-0.0007641827105544508,0.6909746527671814,0.3821259140968323,-0.021476395428180695,0.6766836047172546,0.2945457696914673,-0.041287362575531006,0.6655769348144531,0.20884323120117188,-0.05830031633377075,0.7708189487457275,0.5129067897796631,-0.008573241531848907,0.7566890716552734,0.3387224078178406,-0.03041944094002247,0.7462268471717834,0.24604156613349915,-0.05378679558634758,0.7399158477783203,0.1528216302394867,-0.07341520488262177,0.8170645833015442,0.5271291136741638,-0.02157714031636715,0.817641019821167,0.370352566242218,-0.05744995176792145,0.798101544380188,0.45213788747787476,-0.07188721746206284,0.7888677716255188,0.5449740290641785,-0.07486839592456818,0.8619033694267273,0.568291962146759,-0.03733118623495102,0.8657569885253906,0.45129847526550293,-0.06799793243408203,0.8431791663169861,0.48208877444267273,-0.07788071781396866,0.826053261756897,0.5477254390716553,-0.08138952404260635
B,0.8180689811706543,0.8755627870559692,4.796589223587944e-07,0.7503312826156616,0.7994898557662964,-0.024405494332313538,0.712156355381012,0.6712086200714111,-0.036332689225673676,0.7267767190933228,0.544965922832489,-0.053084902465343475,0.7682938575744629,0.47327181696891785,-0.06909333169460297,0.7205561995506287,0.5375889539718628,-0.0007719294517301023,0.6913042068481445,0.39794230461120605,-0.019784508273005486,0.6764353513717651,0.319893479347229,-0.03722481057047844,0.6666886210441589,0.24492326378822327,-0.052254315465688705,0.7655295133590698,0.5119439363479614,-0.008327824994921684,0.753311812877655,0.3430861234664917,-0.030921591445803642,0.7405566573143005,0.2535605728626251,-0.055289749056100845,0.7348683476448059,0.1695701777935028,-0.0750076025724411,0.8089849948883057,0.5223580002784729,-0.020755784586071968,0.8122724294662476,0.3602786064147949,-0.05736621469259262,0.7866554260253906,0.4387122690677643,-0.07495392113924026,0.7747282385826111,0.5315189361572266,-0.0800241231918335,0.8507276773452759,0.5552551746368408,-0.0354650653898716,0.8480836749076843,0.43893375992774963,-0.06540748476982117,0.8251791000366211,0.4676380753517151,-0.07639577239751816,0.811494767665863,0.5321251153945923,-0.08103025704622269
B,0.8115015029907227,0.874957263469696,4.006599851891224e-07,0.7483245134353638,0.7970695495605469,-0.021925030276179314,0.7110157012939453,0.6610267162322998,-0.03070775233209133,0.7216218709945679,0.5336435437202454,-0.04412979632616043,0.7559783458709717,0.4556788206100464,-0.05642537400126457,0.7200090885162354,0.5443022847175598,0.003595097456127405,0.6924847364425659,0.41171056032180786,-0.014494379051029682,0.6782592535018921,0.3332800567150116,-0.0304038655012846,0.6676806211471558,0.2603819966316223,-0.04389681667089462,0.7621119618415833,0.519338846206665,-0.002656311495229602,0.751811683177948,0.363314688205719,-0.025717580690979958,0.7393632531166077,0.27519360184669495,-0.04785452410578728,0.7320006489753723,0.20108598470687866,-0.064725860953331,0.8038682341575623,0.5256572365760803,-0.013910103589296341,0.8030672669410706,0.3761249780654907,-0.049005940556526184,0.7795256972312927,0.43969643115997314,-0.06456530094146729,0.7676129937171936,0.5234209299087524,-0.06799039244651794,0.8454381823539734,0.5498837232589722,-0.02738959901034832,0.842090368270874,0.4450976550579071,-0.05555777624249458,0.8197289705276489,0.45784324407577515,-0.06677284091711044,0.8033968210220337,0.5043929815292358,-0.07144392281770706
B,0.8102965950965881,0.8582185506820679,4.0497127429262036e-07,0.7454210519790649,0.780623197555542,-0.02006835862994194,0.7088351249694824,0.653315544128418,-0.028376847505569458,0.7214925289154053,0.5271605253219604,-0.041447799652814865,0.7595511674880981,0.45281001925468445,-0.05354522913694382,0.7175108790397644,0.5413070917129517,0.00580517528578639,0.6913734078407288,0.4119834899902344,-0.01176037173718214,0.6764625906944275,0.33502140641212463,-0.026500774547457695,0.6650059223175049,0.26242512464523315,-0.0383499450981617,0.7595039010047913,0.5167050957679749,-0.0007736218976788223,0.7491624355316162,0.3625025749206543,-0.022236816585063934,0.7361425757408142,0.2771705090999603,-0.04129518195986748,0.7278412580490112,0.203825443983078,-0.05468130111694336,0.8015950322151184,0.5219264626502991,-0.012274514883756638,0.7997097969055176,0.3811842203140259,-0.04669395089149475,0.7790298461914062,0.4464576244354248,-0.05964048579335213,0.7693771123886108,0.5256801247596741,-0.05984212085604668,0.843084454536438,0.543794572353363,-0.025756673887372017,0.836577832698822,0.44139766693115234,-0.05174914374947548,0.8146942853927612,0.4608595669269562,-0.05924764275550842,0.7996968030929565,0.5095502138137817,-0.06030649691820145
B,0.8078318238258362,0.856215238571167,4.129216222281684e-07,0.7463323473930359,0.7830005288124084,-0.020461436361074448,0.7101376056671143,0.6559281349182129,-0.02954878658056259,0.7212659120559692,0.5316593647003174,-0.042823001742362976,0.7555269002914429,0.4560925364494324,-0.05482814833521843,0.7192384600639343,0.5448113083839417,0.0007328566280193627,0.691726803779602,0.41462236642837524,-0.017732374370098114,0.6762929558753967,0.33852142095565796,-0.03354688733816147,0.6645001173019409,0.26637566089630127,-0.047213971614837646,0.7603996396064758,0.5196528434753418,-0.005755237303674221,0.7485334873199463,0.369722843170166,-0.02772834524512291,0.7363099455833435,0.28299349546432495,-0.04847649857401848,0.7285940647125244,0.2081451714038849,-0.06460264325141907,0.8014585971832275,0.528031587600708,-0.016784710809588432,0.8028409481048584,0.384543776512146,-0.05002255737781525,0.7815337181091309,0.44384247064590454,-0.06413695961236954,0.769018828868866,0.5201915502548218,-0.06725522875785828,0.8426138162612915,0.5553333759307861,-0.029881900176405907,0.8421733975410461,0.45824697613716125,-0.05841958522796631,0.8199223279953003,0.4715312719345093,-0.06986480951309204,0.8013726472854614,0.5161175727844238,-0.07450764626264572
